Altium Designer Pick and Place Locations
C:\circuits\Projects\lps_display_rev_10\Project Outputs for lps_display_rev_10\Pick Place for lps_display_rev_10.txt

========================================================================================================================
File Design Information:

Date:       03/08/20
Time:       12:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                             Center-X(mil) Center-Y(mil) Rotation Description                                                                                               
C28        1uF                      BottomLayer CAPC0603(1608)_N                      660.000       2038.504      270      "1uF 0603 10V"                                                                                            
C26        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      1270.000      1340.000      0        "0.1uF 0603 50V"                                                                                          
C25        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      835.000       1875.000      180      "0.1uF 0603 50V"                                                                                          
C24        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      865.000       1420.000      180      "0.1uF 0603 50V"                                                                                          
C23        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      1350.000      1930.000      90       "0.1uF 0603 50V"                                                                                          
C22        10uF                     BottomLayer CAPC0603(1608)_N                      1435.000      1935.000      90       "10UF 0603 16V"                                                                                           
C21        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      660.000       2350.000      90       "0.1uF 0603 50V"                                                                                          
C19        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      1695.000      1703.000      90       "0.1uF 0603 50V"                                                                                          
C18        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      1570.000      1408.504      270      "0.1uF 0603 50V"                                                                                          
C17        10uF                     BottomLayer CAPC0603(1608)_N                      1500.000      1408.504      270      "10UF 0603 16V"                                                                                           
C11        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      750.000       460.000       180      "0.1uF 0603 50V"                                                                                          
C9         10uF                     BottomLayer CAPC0603(1608)_N                      750.000       610.000       180      "10UF 0603 16V"                                                                                           
C7         10uF                     BottomLayer CAPC0603(1608)_N                      750.000       385.000       180      "10UF 0603 16V"                                                                                           
BOOT2      TP                       TopLayer    TestPoint-TH_40_mil                   580.000       1550.000      90       "Test Point White"                                                                                        
BOOT1      TP                       TopLayer    TestPoint-TH_40_mil                   581.496       1630.000      90       "Test Point White"                                                                                        
U4         3.3V                     BottomLayer DSO-G3                                1285.000      875.000       180      "3.3 volt fixed regulator, 800mA"                                                                         
